date,direction,callsign_icao,flight_iata,airline,origin_icao,destination_icao,scheduled_utc,actual_utc,opensky_firstseen_utc,opensky_lastseen_utc,delay_minutes,status,terminal,gate,icao24,data_quality_delta_min,quality_flags,reason
2026-07-20,dep,THY3DW,,,LTFM,,,,2026-07-19T23:52:26+00:00,2026-07-20T01:53:10+00:00,,,,,4baa81,,,no_schedule_match
2026-07-20,dep,MNS505,,,LTFM,,,,2026-07-20T01:10:11+00:00,2026-07-20T03:59:00+00:00,,,,,0180ac,,,no_schedule_match
2026-07-20,dep,THY5WG,,,LTFM,LTAE,,,2026-07-20T03:13:32+00:00,2026-07-20T03:40:37+00:00,,,,,4bb043,,,no_schedule_match
2026-07-20,dep,THY2BK,,,LTFM,,,,2026-07-20T03:14:43+00:00,2026-07-20T03:37:53+00:00,,,,,4ba912,,,no_schedule_match
2026-07-20,dep,THY9HB,,,LTFM,,,,2026-07-20T03:17:45+00:00,2026-07-20T04:30:10+00:00,,,,,4baa99,,,no_schedule_match
2026-07-20,dep,THY8PM,,,LTFM,LTAE,,,2026-07-20T03:19:34+00:00,2026-07-20T03:48:18+00:00,,,,,4bb050,,,no_schedule_match
2026-07-20,dep,THY5KX,,,LTFM,LTAE,,,2026-07-20T03:21:26+00:00,2026-07-20T03:49:33+00:00,,,,,4ba915,,,no_schedule_match
2026-07-20,dep,THY1SF,,,LTFM,LTAE,,,2026-07-20T03:27:20+00:00,2026-07-20T03:56:02+00:00,,,,,4ba993,,,no_schedule_match
2026-07-20,dep,RWZ4656,,,LTFM,,,,2026-07-20T03:32:07+00:00,2026-07-20T04:52:16+00:00,,,,,155c37,,,no_schedule_match
2026-07-20,dep,THY7FY,,,LTFM,LTAC,,,2026-07-20T03:33:54+00:00,2026-07-20T04:02:03+00:00,,,,,4bab25,,,no_schedule_match
2026-07-20,dep,THY70A,,,LTFM,,,,2026-07-20T03:47:24+00:00,2026-07-20T04:11:48+00:00,,,,,4baace,,,no_schedule_match
2026-07-20,dep,THY3MD,,,LTFM,,,,2026-07-20T03:47:39+00:00,2026-07-20T04:20:33+00:00,,,,,4bb04d,,,no_schedule_match
2026-07-20,dep,TAR2215,,,LTFM,,,,2026-07-20T03:49:14+00:00,2026-07-20T05:48:47+00:00,,,,,02a194,,,no_schedule_match
2026-07-20,dep,THY6MU,,,LTFM,LTAL,,,2026-07-20T03:50:48+00:00,2026-07-20T04:26:04+00:00,,,,,4baa0e,,,no_schedule_match
2026-07-20,dep,THY6HZ,,,LTFM,LTAE,,,2026-07-20T03:51:02+00:00,2026-07-20T04:18:06+00:00,,,,,4bab28,,,no_schedule_match
2026-07-20,dep,THY7BH,,,LTFM,,,,2026-07-20T03:52:12+00:00,2026-07-20T06:02:35+00:00,,,,,4bb069,,,no_schedule_match
2026-07-20,dep,THY5QM,,,LTFM,LTAE,,,2026-07-20T03:52:26+00:00,2026-07-20T04:18:27+00:00,,,,,4baac8,,,no_schedule_match
2026-07-20,dep,DAH3019,,,LTFM,,,,2026-07-20T04:00:35+00:00,2026-07-20T06:03:17+00:00,,,,,452165,,,no_schedule_match
2026-07-20,dep,THY88H,,,LTFM,UB14,,,2026-07-20T04:01:40+00:00,2026-07-20T05:54:41+00:00,,,,,4bb273,,,no_schedule_match
2026-07-20,dep,THY641,,,LTFM,,,,2026-07-20T04:02:11+00:00,2026-07-20T05:12:13+00:00,,,,,4baa7a,,,no_schedule_match
