date,direction,callsign_icao,flight_iata,airline,origin_icao,destination_icao,scheduled_utc,actual_utc,opensky_firstseen_utc,opensky_lastseen_utc,delay_minutes,status,terminal,gate,icao24,data_quality_delta_min,quality_flags,reason
2026-07-20,dep,THY3DW,,,LTFM,,,,2026-07-19T23:52:26+00:00,2026-07-20T01:53:10+00:00,,,,,4baa81,,,no_schedule_data
2026-07-20,dep,MNS505,,,LTFM,,,,2026-07-20T01:10:11+00:00,2026-07-20T03:59:00+00:00,,,,,0180ac,,,no_schedule_data
2026-07-20,dep,THY5WG,,,LTFM,LTAE,,,2026-07-20T03:13:32+00:00,2026-07-20T03:40:37+00:00,,,,,4bb043,,,no_schedule_data
2026-07-20,dep,THY2BK,,,LTFM,,,,2026-07-20T03:14:43+00:00,2026-07-20T03:37:53+00:00,,,,,4ba912,,,no_schedule_data
2026-07-20,dep,THY9HB,,,LTFM,,,,2026-07-20T03:17:45+00:00,2026-07-20T04:30:10+00:00,,,,,4baa99,,,no_schedule_data
2026-07-20,dep,THY8PM,,,LTFM,LTAE,,,2026-07-20T03:19:34+00:00,2026-07-20T03:48:18+00:00,,,,,4bb050,,,no_schedule_data
2026-07-20,dep,THY5KX,,,LTFM,LTAE,,,2026-07-20T03:21:26+00:00,2026-07-20T03:49:33+00:00,,,,,4ba915,,,no_schedule_data
2026-07-20,dep,THY1SF,,,LTFM,LTAE,,,2026-07-20T03:27:20+00:00,2026-07-20T03:56:02+00:00,,,,,4ba993,,,no_schedule_data
2026-07-20,dep,RWZ4656,,,LTFM,,,,2026-07-20T03:32:07+00:00,2026-07-20T04:52:16+00:00,,,,,155c37,,,no_schedule_data
2026-07-20,dep,THY7FY,,,LTFM,LTAC,,,2026-07-20T03:33:54+00:00,2026-07-20T04:02:03+00:00,,,,,4bab25,,,no_schedule_data
2026-07-20,dep,THY70A,,,LTFM,,,,2026-07-20T03:47:24+00:00,2026-07-20T04:11:48+00:00,,,,,4baace,,,no_schedule_data
2026-07-20,dep,THY3MD,,,LTFM,,,,2026-07-20T03:47:39+00:00,2026-07-20T04:20:33+00:00,,,,,4bb04d,,,no_schedule_data
2026-07-20,dep,TAR2215,,,LTFM,,,,2026-07-20T03:49:14+00:00,2026-07-20T05:48:47+00:00,,,,,02a194,,,no_schedule_data
2026-07-20,dep,THY6MU,,,LTFM,LTAL,,,2026-07-20T03:50:48+00:00,2026-07-20T04:26:04+00:00,,,,,4baa0e,,,no_schedule_data
2026-07-20,dep,THY6HZ,,,LTFM,LTAE,,,2026-07-20T03:51:02+00:00,2026-07-20T04:18:06+00:00,,,,,4bab28,,,no_schedule_data
2026-07-20,dep,THY7BH,,,LTFM,,,,2026-07-20T03:52:12+00:00,2026-07-20T06:02:35+00:00,,,,,4bb069,,,no_schedule_data
2026-07-20,dep,THY5QM,,,LTFM,LTAE,,,2026-07-20T03:52:26+00:00,2026-07-20T04:18:27+00:00,,,,,4baac8,,,no_schedule_data
2026-07-20,dep,DAH3019,,,LTFM,,,,2026-07-20T04:00:35+00:00,2026-07-20T06:03:17+00:00,,,,,452165,,,no_schedule_data
2026-07-20,dep,THY88H,,,LTFM,UB14,,,2026-07-20T04:01:40+00:00,2026-07-20T05:54:41+00:00,,,,,4bb273,,,no_schedule_data
2026-07-20,dep,THY641,,,LTFM,,,,2026-07-20T04:02:11+00:00,2026-07-20T05:12:13+00:00,,,,,4baa7a,,,no_schedule_data
2026-07-20,dep,THY7MP,,,LTFM,LRPH,,,2026-07-20T04:11:05+00:00,2026-07-20T09:57:43+00:00,,,,,4baac3,,,no_schedule_data
2026-07-20,dep,THY6801,,,LTFM,,,,2026-07-20T04:21:06+00:00,2026-07-20T04:49:01+00:00,,,,,4baa0a,,,no_schedule_data
2026-07-20,dep,THY5TK,,,LTFM,,,,2026-07-20T04:23:12+00:00,2026-07-20T06:02:02+00:00,,,,,4bb26f,,,no_schedule_data
2026-07-20,dep,THY74M,,,LTFM,LFTZ,,,2026-07-20T04:28:24+00:00,2026-07-20T07:24:33+00:00,,,,,4bb201,,,no_schedule_data
2026-07-20,dep,THY2118,,,LTFM,,,,2026-07-20T04:31:21+00:00,2026-07-20T04:58:09+00:00,,,,,4ba9ab,,,no_schedule_data
2026-07-20,dep,THY1BX,,,LTFM,XUBS,,,2026-07-20T04:43:12+00:00,2026-07-20T06:56:57+00:00,,,,,4ba9c8,,,no_schedule_data
2026-07-20,dep,THY1TH,,,LTFM,LW72,,,2026-07-20T04:45:32+00:00,2026-07-20T05:37:23+00:00,,,,,4bb28b,,,no_schedule_data
2026-07-20,dep,THY8RZ,,,LTFM,,,,2026-07-20T04:51:08+00:00,2026-07-20T06:43:27+00:00,,,,,4baad4,,,no_schedule_data
2026-07-20,dep,AFL2171,,,LTFM,,,,2026-07-20T05:01:56+00:00,2026-07-20T13:22:49+00:00,,,,,151fef,,,no_schedule_data
2026-07-20,dep,DAH3015,,,LTFM,,,,2026-07-20T05:05:07+00:00,2026-07-20T07:14:02+00:00,,,,,0a00e3,,,no_schedule_data
2026-07-20,dep,THY8ES,,,LTFM,LAKU,,,2026-07-20T05:14:05+00:00,2026-07-20T06:13:10+00:00,,,,,4baa84,,,no_schedule_data
2026-07-20,dep,THY269,,,LTFM,,,,2026-07-20T05:16:26+00:00,2026-07-20T05:47:25+00:00,,,,,4bb068,,,no_schedule_data
2026-07-20,dep,THY3UZ,,,LTFM,,,,2026-07-20T05:17:01+00:00,2026-07-20T05:42:02+00:00,,,,,4bb20b,,,no_schedule_data
2026-07-20,dep,THY639,,,LTFM,,,,2026-07-20T05:22:21+00:00,2026-07-20T07:35:23+00:00,,,,,4baa8e,,,no_schedule_data
2026-07-20,dep,THY6ZN,,,LTFM,LEVT,,,2026-07-20T05:23:44+00:00,2026-07-20T09:08:16+00:00,,,,,4bb289,,,no_schedule_data
2026-07-20,dep,THY1NK,,,LTFM,,,,2026-07-20T05:25:03+00:00,2026-07-20T06:30:23+00:00,,,,,4baa90,,,no_schedule_data
2026-07-20,dep,THY90L,,,LTFM,LW67,,,2026-07-20T05:26:41+00:00,2026-07-20T06:19:11+00:00,,,,,4baa8b,,,no_schedule_data
2026-07-20,dep,THY1YW,,,LTFM,DTTB,,,2026-07-20T05:26:53+00:00,2026-07-20T07:44:00+00:00,,,,,4bb275,,,no_schedule_data
2026-07-20,dep,THY1WU,,,LTFM,,,,2026-07-20T05:27:42+00:00,2026-07-20T06:33:07+00:00,,,,,4baa96,,,no_schedule_data
2026-07-20,dep,THY6PT,,,LTFM,LTAE,,,2026-07-20T05:30:15+00:00,2026-07-20T05:58:21+00:00,,,,,4baa86,,,no_schedule_data
2026-07-20,dep,THY5SF,,,LTFM,LTAE,,,2026-07-20T05:31:57+00:00,2026-07-20T05:59:34+00:00,,,,,4ba90d,,,no_schedule_data
2026-07-20,dep,THY60R,,,LTFM,LTAE,,,2026-07-20T05:33:57+00:00,2026-07-20T06:01:14+00:00,,,,,4bb044,,,no_schedule_data
2026-07-20,dep,THY661,,,LTFM,,,,2026-07-20T05:34:45+00:00,2026-07-20T07:41:57+00:00,,,,,4baa0b,,,no_schedule_data
2026-07-20,dep,THY9AX,,,LTFM,LTAR,,,2026-07-20T05:36:30+00:00,2026-07-20T06:28:29+00:00,,,,,4baaca,,,no_schedule_data
2026-07-20,dep,THY7HR,,,LTFM,LTAF,,,2026-07-20T05:38:14+00:00,2026-07-20T06:36:11+00:00,,,,,4baac5,,,no_schedule_data
2026-07-20,dep,THY7PW,,,LTFM,LTBS,,,2026-07-20T05:39:02+00:00,2026-07-20T06:20:33+00:00,,,,,4baa44,,,no_schedule_data
2026-07-20,dep,THY7TY,,,LTFM,LTAB,,,2026-07-20T05:40:02+00:00,2026-07-20T06:12:34+00:00,,,,,4ba994,,,no_schedule_data
2026-07-20,dep,THY3KP,,,LTFM,LTAB,,,2026-07-20T05:40:02+00:00,2026-07-20T06:11:34+00:00,,,,,4ba995,,,no_schedule_data
2026-07-20,dep,THY8WB,,,LTFM,LTAE,,,2026-07-20T05:42:27+00:00,2026-07-20T06:11:18+00:00,,,,,4ba9b0,,,no_schedule_data
2026-07-20,dep,THY8YK,,,LTFM,,,,2026-07-20T05:46:21+00:00,2026-07-20T06:07:47+00:00,,,,,4ba999,,,no_schedule_data
2026-07-20,dep,THY366,,,LTFM,,,,2026-07-20T05:47:15+00:00,2026-07-20T07:35:49+00:00,,,,,4baad5,,,no_schedule_data
2026-07-20,dep,THY5ER,,,LTFM,LTAE,,,2026-07-20T05:48:13+00:00,2026-07-20T06:16:17+00:00,,,,,4baa8f,,,no_schedule_data
2026-07-20,dep,THY9NY,,,LTFM,,,,2026-07-20T05:48:52+00:00,2026-07-20T06:03:23+00:00,,,,,4bb210,,,no_schedule_data
2026-07-20,dep,THY844,,,LTFM,LTAB,,,2026-07-20T05:50:39+00:00,2026-07-20T06:22:34+00:00,,,,,4ba9c3,,,no_schedule_data
2026-07-20,dep,THY72X,,,LTFM,LTAE,,,2026-07-20T05:52:11+00:00,2026-07-20T06:19:45+00:00,,,,,4ba91a,,,no_schedule_data
2026-07-20,dep,THY7VD,,,LTFM,LTAE,,,2026-07-20T05:54:07+00:00,2026-07-20T06:23:32+00:00,,,,,4baa4d,,,no_schedule_data
2026-07-20,dep,THY2TS,,,LTFM,LTAC,,,2026-07-20T05:58:02+00:00,2026-07-20T06:27:55+00:00,,,,,4baa10,,,no_schedule_data
2026-07-20,dep,AFL2139,,,LTFM,,,,2026-07-20T06:08:02+00:00,2026-07-20T06:28:26+00:00,,,,,151d9c,,,no_schedule_data
2026-07-20,dep,FIA5326,,,LTFM,,,,2026-07-20T06:54:02+00:00,2026-07-20T07:05:05+00:00,,,,,504e89,,,no_schedule_data
2026-07-20,dep,THY1GH,,,LTFM,EPBK,,,2026-07-20T07:00:01+00:00,2026-07-20T08:48:27+00:00,,,,,4baa76,,,no_schedule_data
2026-07-20,dep,THY7SJ,,,LTFM,,,,2026-07-20T07:07:37+00:00,2026-07-20T07:44:39+00:00,,,,,4baa89,,,no_schedule_data
2026-07-20,dep,TCASL,,,LTFM,,,,2026-07-20T07:10:31+00:00,2026-07-20T07:54:12+00:00,,,,,4b866c,,,no_schedule_data
2026-07-20,dep,THY1DM,,,LTFM,LTAD,,,2026-07-20T07:13:15+00:00,2026-07-20T07:40:48+00:00,,,,,4baad0,,,no_schedule_data
2026-07-20,dep,THY801,,,LTFM,,,,2026-07-20T07:14:13+00:00,2026-07-20T19:53:48+00:00,,,,,4bb0e2,,,no_schedule_data
2026-07-20,dep,THY4GM,,,LTFM,,,,2026-07-20T07:18:38+00:00,2026-07-20T07:42:12+00:00,,,,,4bb287,,,no_schedule_data
2026-07-20,dep,MNE403,,,LTFM,LAKU,,,2026-07-20T07:24:41+00:00,2026-07-20T08:25:47+00:00,,,,,516097,,,no_schedule_data
2026-07-20,dep,THY15,,,LTFM,,,,2026-07-20T07:50:03+00:00,2026-07-20T19:49:29+00:00,,,,,4bb109,,,no_schedule_data
2026-07-20,dep,THY1WL,,,LTFM,LTAE,,,2026-07-20T08:12:34+00:00,2026-07-20T08:40:00+00:00,,,,,4ba912,,,no_schedule_data
2026-07-20,dep,THY1PG,,,LTFM,,,,2026-07-20T08:16:24+00:00,2026-07-20T08:42:22+00:00,,,,,4baa12,,,no_schedule_data
