date,direction,callsign_icao,flight_iata,airline,origin_icao,destination_icao,scheduled_utc,actual_utc,opensky_firstseen_utc,opensky_lastseen_utc,delay_minutes,avs_delay_minutes,status,terminal,gate,icao24,data_quality_delta_min,quality_flags,reason
2026-07-22,dep,THY3KT,,,LTFM,DTTB,,,2026-07-22T08:56:28+00:00,2026-07-22T11:16:58+00:00,,,,,,4bb28e,,,no_schedule_match
2026-07-22,dep,MEA266,,,LTFM,OLRA,,,2026-07-22T09:10:05+00:00,2026-07-22T11:09:39+00:00,,,,,,748027,,,no_schedule_match
2026-07-22,dep,THY5056,,,LTFM,,,,2026-07-22T09:19:00+00:00,2026-07-22T11:13:06+00:00,,,,,,4baa42,,,no_schedule_match
2026-07-22,dep,THY7TW,,,LTFM,,,,2026-07-22T09:33:51+00:00,2026-07-22T11:34:00+00:00,,,,,,4ba912,,,no_schedule_match
2026-07-22,dep,THY092,,,LTFM,HE38,,,2026-07-22T10:01:22+00:00,2026-07-22T11:15:28+00:00,,,,,,4bb26f,,,no_schedule_match
2026-07-22,dep,AHY076,,,LTFM,,,,2026-07-22T10:20:18+00:00,2026-07-22T12:01:15+00:00,,,,,,4242f4,,,no_schedule_match
2026-07-22,dep,THY5CW,,,LTFM,LTAE,,,2026-07-22T10:25:22+00:00,2026-07-22T11:02:57+00:00,,,,,,4bb056,,,no_schedule_match
2026-07-22,dep,CWN751,,,LTFM,,,,2026-07-22T10:27:01+00:00,2026-07-22T13:15:18+00:00,,,,,,0180a4,,,no_schedule_match
2026-07-22,dep,THY8TY,,,LTFM,,,,2026-07-22T10:32:12+00:00,2026-07-22T14:34:26+00:00,,,,,,4bb070,,,no_schedule_match
2026-07-22,dep,THY8DH,,,LTFM,LTAE,,,2026-07-22T10:34:39+00:00,2026-07-22T10:57:03+00:00,,,,,,4baacf,,,no_schedule_match
2026-07-22,dep,CPN7979,,,LTFM,,,,2026-07-22T10:37:37+00:00,2026-07-22T11:39:57+00:00,,,,,,732e02,,,no_schedule_match
2026-07-22,dep,THY3SD,,,LTFM,,,,2026-07-22T10:40:01+00:00,2026-07-22T11:46:02+00:00,,,,,,4bb043,,,no_schedule_match
2026-07-22,dep,THY44D,,,LTFM,LTAE,,,2026-07-22T10:41:46+00:00,2026-07-22T11:01:21+00:00,,,,,,4baad3,,,no_schedule_match
2026-07-22,dep,THY2TX,,,LTFM,,,,2026-07-22T10:53:26+00:00,2026-07-22T11:20:02+00:00,,,,,,4baa12,,,no_schedule_match
2026-07-22,dep,AEE435,,,LTFM,,,,2026-07-22T10:54:08+00:00,2026-07-22T11:14:53+00:00,,,,,,4690f9,,,no_schedule_match
2026-07-22,dep,THY6903,,,LTFM,,,,2026-07-22T10:59:00+00:00,2026-07-22T12:49:09+00:00,,,,,,4ba9c4,,,no_schedule_match
2026-07-22,dep,IRM117,,,LTFM,,,,2026-07-22T11:02:08+00:00,2026-07-22T11:22:12+00:00,,,,,,733546,,,no_schedule_match
2026-07-22,dep,THY31H,,,LTFM,LTAD,,,2026-07-22T11:05:15+00:00,2026-07-22T11:18:45+00:00,,,,,,4ba995,,,no_schedule_match
2026-07-22,dep,RJA166,,,LTFM,OJAI,,,2026-07-22T11:13:38+00:00,2026-07-22T12:54:24+00:00,,,,,,744825,,,no_schedule_match
2026-07-22,dep,THY8RC,,,LTFM,LTAS,,,2026-07-22T11:13:52+00:00,2026-07-22T11:17:59+00:00,,,,,,4baa70,,,no_schedule_match
2026-07-22,dep,LBT641,,,LTFM,,,,2026-07-22T11:18:58+00:00,2026-07-22T12:45:19+00:00,,,,,,02a1ab,,,no_schedule_match
2026-07-22,dep,THY8YF,,,LTFM,,,,2026-07-22T11:19:08+00:00,2026-07-22T11:43:36+00:00,,,,,,4bb050,,,no_schedule_match
2026-07-22,dep,THY6AV,,,LTFM,,,,2026-07-22T11:21:55+00:00,2026-07-22T11:46:12+00:00,,,,,,4baac5,,,no_schedule_match
2026-07-22,dep,THY1317,,,LTFM,LEVT,,,2026-07-22T11:26:12+00:00,2026-07-22T15:04:18+00:00,,,,,,4bb268,,,no_schedule_match
2026-07-22,dep,MSR738,,,LTFM,HE32,,,2026-07-22T11:27:07+00:00,2026-07-22T12:50:15+00:00,,,,,,010161,,,no_schedule_match
2026-07-22,dep,THY1,,,LTFM,,,,2026-07-22T11:29:23+00:00,2026-07-22T20:17:01+00:00,,,,,,4ba949,,,no_schedule_match
2026-07-22,dep,THY7YR,,,LTFM,LTAE,,,2026-07-22T11:31:27+00:00,2026-07-22T11:57:35+00:00,,,,,,4bb055,,,no_schedule_match
2026-07-22,dep,THY9ZN,,,LTFM,,,,2026-07-22T11:31:38+00:00,2026-07-22T12:01:49+00:00,,,,,,4baa0e,,,no_schedule_match
2026-07-22,dep,THY448,,,LTFM,,,,2026-07-22T11:31:53+00:00,2026-07-22T13:21:12+00:00,,,,,,4bb274,,,no_schedule_match
2026-07-22,dep,SVA258,,,LTFM,,,,2026-07-22T11:32:43+00:00,2026-07-22T12:44:01+00:00,,,,,,7114c6,,,no_schedule_match
2026-07-22,dep,THY3RP,,,LTFM,LTAE,,,2026-07-22T11:35:44+00:00,2026-07-22T11:58:03+00:00,,,,,,4baad6,,,no_schedule_match
2026-07-22,dep,THY8SW,,,LTFM,,,,2026-07-22T11:37:50+00:00,2026-07-22T11:56:06+00:00,,,,,,4baad2,,,no_schedule_match
2026-07-22,dep,BNL302,,,LTFM,,,,2026-07-22T11:46:34+00:00,2026-07-22T13:08:50+00:00,,,,,,4a1923,,,no_schedule_match
2026-07-22,dep,THY3LA,,,LTFM,LTAE,,,2026-07-22T11:47:31+00:00,2026-07-22T12:14:21+00:00,,,,,,4baa0d,,,no_schedule_match
2026-07-22,dep,THY126,,,LTFM,,,,2026-07-22T11:49:17+00:00,2026-07-22T13:37:29+00:00,,,,,,4baa8e,,,no_schedule_match
