date,direction,callsign_icao,flight_iata,airline,origin_icao,destination_icao,scheduled_utc,actual_utc,opensky_firstseen_utc,opensky_lastseen_utc,delay_minutes,avs_delay_minutes,status,terminal,gate,icao24,data_quality_delta_min,quality_flags,reason
2026-07-22,dep,THY800,,,LTFM,,,,2026-07-22T07:28:04+00:00,2026-07-22T18:45:29+00:00,,,,,,4bb0f0,,,no_schedule_match
2026-07-22,dep,THY3KT,,,LTFM,DTTB,,,2026-07-22T08:56:28+00:00,2026-07-22T11:16:58+00:00,,,,,,4bb28e,,,no_schedule_match
2026-07-22,dep,MEA266,,,LTFM,OLRA,,,2026-07-22T09:10:05+00:00,2026-07-22T11:09:39+00:00,,,,,,748027,,,no_schedule_match
2026-07-22,dep,THY5056,,,LTFM,,,,2026-07-22T09:19:00+00:00,2026-07-22T11:13:06+00:00,,,,,,4baa42,,,no_schedule_match
2026-07-22,dep,THY7TW,,,LTFM,,,,2026-07-22T09:33:51+00:00,2026-07-22T11:34:00+00:00,,,,,,4ba912,,,no_schedule_match
2026-07-22,dep,THY092,,,LTFM,HE38,,,2026-07-22T10:01:22+00:00,2026-07-22T11:15:28+00:00,,,,,,4bb26f,,,no_schedule_match
2026-07-22,dep,AHY076,,,LTFM,,,,2026-07-22T10:20:18+00:00,2026-07-22T12:01:15+00:00,,,,,,4242f4,,,no_schedule_match
2026-07-22,dep,THY5CW,,,LTFM,LTAE,,,2026-07-22T10:25:22+00:00,2026-07-22T11:02:57+00:00,,,,,,4bb056,,,no_schedule_match
2026-07-22,dep,CWN751,,,LTFM,,,,2026-07-22T10:27:01+00:00,2026-07-22T13:15:18+00:00,,,,,,0180a4,,,no_schedule_match
2026-07-22,dep,SIA391,,,LTFM,,,,2026-07-22T10:28:41+00:00,2026-07-22T18:45:21+00:00,,,,,,76cda2,,,no_schedule_match
2026-07-22,dep,THY8TY,,,LTFM,,,,2026-07-22T10:32:12+00:00,2026-07-22T14:34:26+00:00,,,,,,4bb070,,,no_schedule_match
2026-07-22,dep,THY8DH,,,LTFM,LTAE,,,2026-07-22T10:34:39+00:00,2026-07-22T10:57:03+00:00,,,,,,4baacf,,,no_schedule_match
2026-07-22,dep,CPN7979,,,LTFM,,,,2026-07-22T10:37:37+00:00,2026-07-22T11:39:57+00:00,,,,,,732e02,,,no_schedule_match
2026-07-22,dep,THY3SD,,,LTFM,,,,2026-07-22T10:40:01+00:00,2026-07-22T11:46:02+00:00,,,,,,4bb043,,,no_schedule_match
2026-07-22,dep,THY44D,,,LTFM,LTAE,,,2026-07-22T10:41:46+00:00,2026-07-22T11:01:21+00:00,,,,,,4baad3,,,no_schedule_match
2026-07-22,dep,THY2TX,,,LTFM,,,,2026-07-22T10:53:26+00:00,2026-07-22T11:20:02+00:00,,,,,,4baa12,,,no_schedule_match
2026-07-22,dep,AEE435,,,LTFM,,,,2026-07-22T10:54:08+00:00,2026-07-22T11:14:53+00:00,,,,,,4690f9,,,no_schedule_match
2026-07-22,dep,IRM117,,,LTFM,,,,2026-07-22T11:02:08+00:00,2026-07-22T11:22:12+00:00,,,,,,733546,,,no_schedule_match
2026-07-22,dep,THY31H,,,LTFM,LTAD,,,2026-07-22T11:05:15+00:00,2026-07-22T11:18:45+00:00,,,,,,4ba995,,,no_schedule_match
2026-07-22,dep,RJA166,,,LTFM,OJAI,,,2026-07-22T11:13:38+00:00,2026-07-22T12:54:24+00:00,,,,,,744825,,,no_schedule_match
2026-07-22,dep,THY8RC,,,LTFM,LTAS,,,2026-07-22T11:13:52+00:00,2026-07-22T11:17:59+00:00,,,,,,4baa70,,,no_schedule_match
2026-07-22,dep,LBT641,,,LTFM,,,,2026-07-22T11:18:58+00:00,2026-07-22T12:45:19+00:00,,,,,,02a1ab,,,no_schedule_match
2026-07-22,dep,THY8YF,,,LTFM,,,,2026-07-22T11:19:08+00:00,2026-07-22T11:43:36+00:00,,,,,,4bb050,,,no_schedule_match
2026-07-22,dep,THY6AV,,,LTFM,,,,2026-07-22T11:21:55+00:00,2026-07-22T11:46:12+00:00,,,,,,4baac5,,,no_schedule_match
2026-07-22,dep,THY1317,,,LTFM,LEVT,,,2026-07-22T11:26:12+00:00,2026-07-22T15:04:18+00:00,,,,,,4bb268,,,no_schedule_match
2026-07-22,dep,MSR738,,,LTFM,HE32,,,2026-07-22T11:27:07+00:00,2026-07-22T12:50:15+00:00,,,,,,010161,,,no_schedule_match
2026-07-22,dep,THY7YR,,,LTFM,LTAE,,,2026-07-22T11:31:27+00:00,2026-07-22T11:57:35+00:00,,,,,,4bb055,,,no_schedule_match
2026-07-22,dep,THY9ZN,,,LTFM,,,,2026-07-22T11:31:38+00:00,2026-07-22T12:01:49+00:00,,,,,,4baa0e,,,no_schedule_match
2026-07-22,dep,SVA258,,,LTFM,,,,2026-07-22T11:32:43+00:00,2026-07-22T12:44:01+00:00,,,,,,7114c6,,,no_schedule_match
2026-07-22,dep,THY3RP,,,LTFM,LTAE,,,2026-07-22T11:35:44+00:00,2026-07-22T11:58:03+00:00,,,,,,4baad6,,,no_schedule_match
2026-07-22,dep,THY8SW,,,LTFM,,,,2026-07-22T11:37:50+00:00,2026-07-22T11:56:06+00:00,,,,,,4baad2,,,no_schedule_match
2026-07-22,dep,JZR302,,,LTFM,,,,2026-07-22T11:43:28+00:00,2026-07-22T13:28:45+00:00,,,,,,70612e,,,no_schedule_match
2026-07-22,dep,BNL302,,,LTFM,,,,2026-07-22T11:46:34+00:00,2026-07-22T13:08:50+00:00,,,,,,4a1923,,,no_schedule_match
2026-07-22,dep,THY3LA,,,LTFM,LTAE,,,2026-07-22T11:47:31+00:00,2026-07-22T12:14:21+00:00,,,,,,4baa0d,,,no_schedule_match
2026-07-22,dep,THY126,,,LTFM,,,,2026-07-22T11:49:17+00:00,2026-07-22T13:37:29+00:00,,,,,,4baa8e,,,no_schedule_match
2026-07-22,dep,THY1VR,,,LTFM,,,,2026-07-22T11:51:58+00:00,2026-07-22T13:39:45+00:00,,,,,,4baa5a,,,no_schedule_match
2026-07-22,dep,THY4EB,,,LTFM,,,,2026-07-22T11:53:53+00:00,2026-07-22T12:54:21+00:00,,,,,,4bb044,,,no_schedule_match
2026-07-22,dep,THY3GT,,,LTFM,,,,2026-07-22T11:57:49+00:00,2026-07-22T12:42:45+00:00,,,,,,4ba994,,,no_schedule_match
2026-07-22,dep,THY7LS,,,LTFM,LTAD,,,2026-07-22T12:26:47+00:00,2026-07-22T12:53:31+00:00,,,,,,4ba999,,,no_schedule_match
2026-07-22,dep,MNE401,,,LTFM,LAKU,,,2026-07-22T12:32:01+00:00,2026-07-22T13:39:02+00:00,,,,,,516097,,,no_schedule_match
2026-07-22,dep,THY663,,,LTFM,,,,2026-07-22T12:42:46+00:00,2026-07-22T14:59:57+00:00,,,,,,4baa92,,,no_schedule_match
2026-07-22,dep,THY1139,,,LTFM,,,,2026-07-22T13:09:46+00:00,2026-07-22T15:36:58+00:00,,,,,,4bab26,,,no_schedule_match
2026-07-22,dep,THY1NE,,,LTFM,,,,2026-07-22T13:11:59+00:00,2026-07-22T13:33:53+00:00,,,,,,4bab48,,,no_schedule_match
2026-07-22,dep,THY2PX,,,LTFM,LTAE,,,2026-07-22T13:14:59+00:00,2026-07-22T13:42:25+00:00,,,,,,4bab45,,,no_schedule_match
2026-07-22,dep,THY2TL,,,LTFM,,,,2026-07-22T13:19:51+00:00,2026-07-22T15:12:32+00:00,,,,,,4bb281,,,no_schedule_match
2026-07-22,dep,THY1VX,,,LTFM,LTAE,,,2026-07-22T13:20:39+00:00,2026-07-22T13:49:21+00:00,,,,,,4ba99a,,,no_schedule_match
2026-07-22,dep,THY6QX,,,LTFM,,,,2026-07-22T13:24:14+00:00,2026-07-22T13:52:57+00:00,,,,,,4baa0a,,,no_schedule_match
2026-07-22,dep,THY174,,,LTFM,,,,2026-07-22T13:34:04+00:00,2026-07-22T18:45:29+00:00,,,,,,4bb0e6,,,no_schedule_match
2026-07-22,dep,THY124,,,LTFM,,,,2026-07-22T13:38:47+00:00,2026-07-22T18:45:31+00:00,,,,,,4bb193,,,no_schedule_match
2026-07-22,dep,THY58,,,LTFM,,,,2026-07-22T13:39:04+00:00,2026-07-22T18:45:31+00:00,,,,,,4bb199,,,no_schedule_match
2026-07-22,dep,THY9VA,,,LTFM,EDUZ,,,2026-07-22T13:55:01+00:00,2026-07-22T16:22:57+00:00,,,,,,4bb068,,,no_schedule_match
2026-07-22,dep,THY5RA,,,LTFM,,,,2026-07-22T13:56:20+00:00,2026-07-22T14:51:03+00:00,,,,,,4ba90f,,,no_schedule_match
2026-07-22,dep,THY2QC,,,LTFM,,,,2026-07-22T14:01:32+00:00,2026-07-22T14:10:18+00:00,,,,,,4ba916,,,no_schedule_match
2026-07-22,dep,THY170,,,LTFM,,,,2026-07-22T14:02:29+00:00,2026-07-22T18:45:31+00:00,,,,,,4bb18f,,,no_schedule_match
