date,direction,callsign_icao,flight_iata,airline,origin_icao,destination_icao,scheduled_utc,actual_utc,opensky_firstseen_utc,opensky_lastseen_utc,delay_minutes,status,terminal,gate,icao24,data_quality_delta_min,quality_flags,reason
2026-07-19,dep,THY1SW,,,LTFM,,,,2026-07-19T00:10:31+00:00,2026-07-19T01:10:21+00:00,,,,,4ba9cf,,,no_schedule_match
2026-07-19,dep,THY9XT,,,LTFM,,,,2026-07-19T01:01:38+00:00,2026-07-19T01:10:20+00:00,,,,,4bb20c,,,no_schedule_match
2026-07-19,dep,THY6256,,,LTFM,,,,2026-07-19T01:01:38+00:00,2026-07-19T01:09:11+00:00,,,,,4bb14f,,,no_schedule_match
2026-07-19,dep,TAR217,,,LTFM,,,,2026-07-19T01:05:07+00:00,2026-07-19T01:10:20+00:00,,,,,02a260,,,no_schedule_match
2026-07-19,dep,AFL2138,,,LTFM,,,,2026-07-19T01:05:10+00:00,2026-07-19T01:05:36+00:00,,,,,151da2,,,no_schedule_match
2026-07-19,dep,MNB1546,MB1546,MNG Airlines,LTFM,LEZG,2026-07-19T06:15:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-19,dep,THY2508,TK2508,Turkish Airlines,LTFM,LTFE,2026-07-19T10:05:00+00:00,,,,,scheduled,,G3D,,,,no_opensky_match
2026-07-19,dep,TBZ,I3,ATA Airlines,LTFM,OITT,2026-07-19T10:00:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-19,dep,THY2318,TK2318,Turkish Airlines,LTFM,LTBJ,2026-07-19T10:00:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-19,dep,THY2224,TK2224,Turkish Airlines,LTFM,LTAJ,2026-07-19T10:00:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-19,dep,THY2134,TK2134,Turkish Airlines,LTFM,LTAC,2026-07-19T10:00:00+00:00,,,,,scheduled,,G1H,,,,no_opensky_match
2026-07-19,dep,THY1729,TK1729,Turkish Airlines,LTFM,EDDB,2026-07-19T10:00:00+00:00,,,,,scheduled,,A1B,,,,no_opensky_match
2026-07-19,dep,THY1641,TK1641,Turkish Airlines,LTFM,EDDM,2026-07-19T10:00:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-19,dep,THY1357,TK1357,Turkish Airlines,LTFM,LEMD,2026-07-19T10:00:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-19,dep,THY976,TK976,Turkish Airlines,LTFM,LCEN,2026-07-19T10:00:00+00:00,,,,,scheduled,,A1G,,,,no_opensky_match
2026-07-19,dep,THY6521,TK6521,Turkish Airlines,LTFM,UAAA,2026-07-19T09:55:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-19,dep,THY1991,TK1991,Turkish Airlines,LTFM,EGCC,2026-07-19T09:55:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-19,dep,THY1927,TK1927,Turkish Airlines,LTFM,EGBB,2026-07-19T09:55:00+00:00,,,,,scheduled,,,,,,no_opensky_match
