date,direction,callsign_icao,flight_iata,airline,origin_icao,destination_icao,scheduled_utc,actual_utc,opensky_firstseen_utc,opensky_lastseen_utc,delay_minutes,status,terminal,gate,icao24,data_quality_delta_min,quality_flags,reason
2026-07-19,dep,THY360,,,LTFM,,,,2026-07-18T23:59:02+00:00,2026-07-19T01:10:50+00:00,,,,,4bb282,,,no_schedule_match
2026-07-19,dep,TAR217,,,LTFM,,,,2026-07-19T01:05:07+00:00,2026-07-19T03:08:38+00:00,,,,,02a260,,,no_schedule_match
2026-07-19,dep,MSR746,,,LTFM,HE42,,,2026-07-19T01:18:21+00:00,2026-07-19T02:49:19+00:00,,,,,010162,,,no_schedule_match
2026-07-19,dep,LWA101,,,LTFM,,,,2026-07-19T01:31:29+00:00,2026-07-19T04:16:13+00:00,,,,,018086,,,no_schedule_match
2026-07-19,dep,CTN4353,,,LTFM,,,,2026-07-19T02:18:02+00:00,2026-07-19T03:38:21+00:00,,,,,501c38,,,no_schedule_match
2026-07-19,dep,DAH3015,,,LTFM,,,,2026-07-19T02:29:59+00:00,2026-07-19T05:12:45+00:00,,,,,0a009a,,,no_schedule_match
2026-07-19,dep,THY8PM,,,LTFM,LTAC,,,2026-07-19T03:16:47+00:00,2026-07-19T03:45:27+00:00,,,,,4baa09,,,no_schedule_match
2026-07-19,dep,THY5KX,,,LTFM,LTAD,,,2026-07-19T03:26:56+00:00,2026-07-19T03:56:13+00:00,,,,,4ba996,,,no_schedule_match
2026-07-19,dep,THY5WG,,,LTFM,,,,2026-07-19T03:29:22+00:00,2026-07-19T03:54:25+00:00,,,,,4bb056,,,no_schedule_match
2026-07-19,dep,THY4KM,,,LTFM,LTAE,,,2026-07-19T03:30:48+00:00,2026-07-19T04:01:57+00:00,,,,,4ba9aa,,,no_schedule_match
2026-07-19,dep,THY6HZ,,,LTFM,LTAE,,,2026-07-19T03:40:48+00:00,2026-07-19T04:11:50+00:00,,,,,4bab2a,,,no_schedule_match
2026-07-19,dep,THY1SF,,,LTFM,,,,2026-07-19T03:40:53+00:00,2026-07-19T04:10:01+00:00,,,,,4baac2,,,no_schedule_match
2026-07-19,dep,THY70A,,,LTFM,,,,2026-07-19T03:41:19+00:00,2026-07-19T04:09:21+00:00,,,,,4baac5,,,no_schedule_match
2026-07-19,dep,THY4RE,,,LTFM,LTCE,,,2026-07-19T03:41:44+00:00,2026-07-19T04:56:49+00:00,,,,,4bb055,,,no_schedule_match
2026-07-19,dep,THY7BH,,,LTFM,DAAS,,,2026-07-19T03:43:50+00:00,2026-07-19T06:41:34+00:00,,,,,4bb068,,,no_schedule_match
2026-07-19,dep,THY5QM,,,LTFM,,,,2026-07-19T03:53:27+00:00,2026-07-19T04:21:25+00:00,,,,,4bb067,,,no_schedule_match
2026-07-19,dep,THY88H,,,LTFM,UB14,,,2026-07-19T03:56:03+00:00,2026-07-19T05:52:36+00:00,,,,,4bb290,,,no_schedule_match
2026-07-19,dep,GFA046,,,LTFM,,,,2026-07-19T03:58:19+00:00,2026-07-19T05:50:42+00:00,,,,,894095,,,no_schedule_match
2026-07-19,dep,THY8DB,,,LTFM,HE42,,,2026-07-19T04:01:28+00:00,2026-07-19T05:32:29+00:00,,,,,4baa85,,,no_schedule_match
2026-07-19,dep,THY3RK,,,LTFM,EPBK,,,2026-07-19T04:05:43+00:00,2026-07-19T05:52:17+00:00,,,,,4ba910,,,no_schedule_match
2026-07-19,dep,THY1LZ,,,LTFM,EDDH,,,2026-07-19T04:24:26+00:00,2026-07-19T07:06:17+00:00,,,,,4baa92,,,no_schedule_match
2026-07-19,dep,THY4BS,,,LTFM,,,,2026-07-19T04:25:38+00:00,2026-07-19T04:49:37+00:00,,,,,4baacc,,,no_schedule_match
2026-07-19,dep,THY1BX,,,LTFM,XUBS,,,2026-07-19T04:29:44+00:00,2026-07-19T06:43:40+00:00,,,,,4ba9c8,,,no_schedule_match
2026-07-19,dep,THY366,,,LTFM,,,,2026-07-19T04:32:39+00:00,2026-07-19T06:30:05+00:00,,,,,4bb075,,,no_schedule_match
2026-07-19,dep,THY142,,,LTFM,,,,2026-07-19T04:35:28+00:00,2026-07-19T06:26:25+00:00,,,,,4bb066,,,no_schedule_match
2026-07-19,dep,THY5LW,,,LTFM,LYPO,,,2026-07-19T04:44:12+00:00,2026-07-19T05:54:33+00:00,,,,,4bb21a,,,no_schedule_match
2026-07-19,dep,THY1TH,,,LTFM,LW73,,,2026-07-19T04:46:36+00:00,2026-07-19T05:30:55+00:00,,,,,4baa72,,,no_schedule_match
2026-07-19,dep,THY2EG,,,LTFM,LYBE,,,2026-07-19T04:47:52+00:00,2026-07-19T05:57:58+00:00,,,,,4bb207,,,no_schedule_match
2026-07-19,dep,THY846,,,LTFM,OSDI,,,2026-07-19T04:53:22+00:00,2026-07-19T06:25:20+00:00,,,,,4ba9c5,,,no_schedule_match
2026-07-19,dep,THY639,,,LTFM,,,,2026-07-19T04:56:49+00:00,2026-07-19T07:08:24+00:00,,,,,4bb274,,,no_schedule_match
2026-07-19,dep,THY8ES,,,LTFM,,,,2026-07-19T05:02:28+00:00,2026-07-19T06:03:22+00:00,,,,,4baa87,,,no_schedule_match
2026-07-19,dep,THY844,,,LTFM,LTAE,,,2026-07-19T05:04:13+00:00,2026-07-19T05:32:49+00:00,,,,,4bab23,,,no_schedule_match
2026-07-19,dep,THY269,,,LTFM,LRTZ,,,2026-07-19T05:04:54+00:00,2026-07-19T05:31:57+00:00,,,,,4baa0b,,,no_schedule_match
2026-07-19,dep,THY3UZ,,,LTFM,,,,2026-07-19T05:12:57+00:00,2026-07-19T05:35:56+00:00,,,,,4baa90,,,no_schedule_match
2026-07-19,dep,THY1SL,,,LTFM,EVKA,,,2026-07-19T05:15:38+00:00,2026-07-19T07:30:47+00:00,,,,,4baa5a,,,no_schedule_match
2026-07-19,dep,THY1YW,,,LTFM,DTTB,,,2026-07-19T05:16:30+00:00,2026-07-19T07:26:17+00:00,,,,,4bb06f,,,no_schedule_match
2026-07-19,dep,THY90L,,,LTFM,LW75,,,2026-07-19T05:18:07+00:00,2026-07-19T06:07:39+00:00,,,,,4bab24,,,no_schedule_match
2026-07-19,dep,THY3YH,,,LTFM,LTBK,,,2026-07-19T05:18:37+00:00,2026-07-19T05:49:35+00:00,,,,,4bb146,,,no_schedule_match
2026-07-19,dep,THY5SF,,,LTFM,,,,2026-07-19T05:19:03+00:00,2026-07-19T05:43:13+00:00,,,,,4ba915,,,no_schedule_match
2026-07-19,dep,THY1ET,,,LTFM,LTAE,,,2026-07-19T05:20:15+00:00,2026-07-19T05:50:33+00:00,,,,,4ba9a9,,,no_schedule_match
2026-07-19,dep,THY5198,,,LTFM,HE38,,,2026-07-19T05:21:21+00:00,2026-07-19T07:07:14+00:00,,,,,4bb322,,,no_schedule_match
2026-07-19,dep,KNE2986,,,LTFM,,,,2026-07-19T05:23:46+00:00,2026-07-19T07:11:41+00:00,,,,,717c74,,,no_schedule_match
2026-07-19,dep,THY1NK,,,LTFM,,,,2026-07-19T05:24:26+00:00,2026-07-19T06:20:07+00:00,,,,,4baa7a,,,no_schedule_match
2026-07-19,dep,THY6PT,,,LTFM,LTAE,,,2026-07-19T05:24:32+00:00,2026-07-19T05:52:33+00:00,,,,,4baa0d,,,no_schedule_match
2026-07-19,dep,THY9AX,,,LTFM,LTCE,,,2026-07-19T05:25:41+00:00,2026-07-19T06:40:45+00:00,,,,,4baacd,,,no_schedule_match
2026-07-19,dep,THY1WU,,,LTFM,,,,2026-07-19T05:26:48+00:00,2026-07-19T06:26:23+00:00,,,,,4baa10,,,no_schedule_match
2026-07-19,dep,THY7VD,,,LTFM,,,,2026-07-19T05:31:37+00:00,2026-07-19T05:58:57+00:00,,,,,4bb043,,,no_schedule_match
2026-07-19,arr,MGH745,,,LTAI,LTFM,,,2026-07-19T05:31:39+00:00,2026-07-19T06:13:51+00:00,,,,,5084d2,,,no_schedule_match
2026-07-19,dep,THY661,,,LTFM,,,,2026-07-19T05:33:02+00:00,2026-07-19T07:41:47+00:00,,,,,4bb219,,,no_schedule_match
2026-07-19,dep,THY7PW,,,LTFM,LTBM,,,2026-07-19T05:33:54+00:00,2026-07-19T06:11:58+00:00,,,,,4baa8a,,,no_schedule_match
2026-07-19,dep,THY60R,,,LTFM,LTAE,,,2026-07-19T05:34:44+00:00,2026-07-19T06:03:33+00:00,,,,,4bb044,,,no_schedule_match
2026-07-19,dep,THY3KP,,,LTFM,LTAD,,,2026-07-19T05:35:30+00:00,2026-07-19T06:07:14+00:00,,,,,4ba995,,,no_schedule_match
2026-07-19,dep,THY8WB,,,LTFM,LTAE,,,2026-07-19T05:37:28+00:00,2026-07-19T06:06:48+00:00,,,,,4baa4e,,,no_schedule_match
2026-07-19,dep,THY5KH,,,LTFM,,,,2026-07-19T05:37:54+00:00,2026-07-19T05:43:31+00:00,,,,,4baa12,,,no_schedule_match
2026-07-19,dep,THY2AC,,,LTFM,,,,2026-07-19T05:41:17+00:00,2026-07-19T07:59:47+00:00,,,,,4bb06a,,,no_schedule_match
2026-07-19,dep,THY5ER,,,LTFM,LTAB,,,2026-07-19T05:42:13+00:00,2026-07-19T06:11:55+00:00,,,,,4baad9,,,no_schedule_match
2026-07-19,dep,THY72X,,,LTFM,LTAE,,,2026-07-19T05:43:26+00:00,2026-07-19T06:11:21+00:00,,,,,4baad0,,,no_schedule_match
2026-07-19,dep,THY2TS,,,LTFM,LTAE,,,2026-07-19T05:44:59+00:00,2026-07-19T06:16:11+00:00,,,,,4baa0a,,,no_schedule_match
2026-07-19,dep,THY7TY,,,LTFM,LTAB,,,2026-07-19T05:45:29+00:00,2026-07-19T06:15:58+00:00,,,,,4bb069,,,no_schedule_match
2026-07-19,dep,RJB102,,,LTFM,,,,2026-07-19T05:47:48+00:00,2026-07-19T06:43:58+00:00,,,,,468627,,,no_schedule_match
2026-07-19,dep,THY5DG,,,LTFM,,,,2026-07-19T05:50:46+00:00,2026-07-19T07:07:20+00:00,,,,,4ba9a8,,,no_schedule_match
2026-07-19,dep,THY7SJ,,,LTFM,LTFC,,,2026-07-19T06:31:06+00:00,2026-07-19T07:08:15+00:00,,,,,4bb148,,,no_schedule_match
2026-07-19,dep,TUA902,,,LTFM,,,,2026-07-19T06:52:48+00:00,2026-07-19T08:49:48+00:00,,,,,601832,,,no_schedule_match
2026-07-19,dep,FIA5326,,,LTFM,LUCH,,,2026-07-19T06:58:14+00:00,2026-07-19T07:43:43+00:00,,,,,504e86,,,no_schedule_match
2026-07-19,dep,THY1GH,,,LTFM,,,,2026-07-19T07:01:05+00:00,2026-07-19T08:41:30+00:00,,,,,4baa61,,,no_schedule_match
2026-07-19,dep,THY4GM,,,LTFM,,,,2026-07-19T07:11:34+00:00,2026-07-19T07:37:55+00:00,,,,,4bb325,,,no_schedule_match
2026-07-19,dep,THY1DM,,,LTFM,LTAE,,,2026-07-19T07:15:57+00:00,2026-07-19T07:43:22+00:00,,,,,4ba90b,,,no_schedule_match
2026-07-19,dep,CPN7979,,,LTFM,,,,2026-07-19T07:21:30+00:00,2026-07-19T08:27:20+00:00,,,,,732e01,,,no_schedule_match
2026-07-19,dep,THY7TF,,,LTFM,LTAD,,,2026-07-19T07:28:55+00:00,2026-07-19T07:57:30+00:00,,,,,4baac8,,,no_schedule_match
2026-07-19,dep,THY2036,,,LTFM,,,,2026-07-19T07:30:57+00:00,2026-07-19T08:05:41+00:00,,,,,4bab47,,,no_schedule_match
2026-07-19,dep,MNB6500,,,LTFM,,,,2026-07-19T07:42:34+00:00,2026-07-19T09:32:17+00:00,,,,,4bb470,,,no_schedule_match
