date,direction,callsign_icao,flight_iata,airline,origin_icao,destination_icao,scheduled_utc,actual_utc,opensky_firstseen_utc,opensky_lastseen_utc,delay_minutes,avs_delay_minutes,status,terminal,gate,icao24,data_quality_delta_min,quality_flags
2026-07-21,dep,DLH1743,LH1743,Lufthansa,LTFM,EDDM,2026-07-21T00:45:00+00:00,2026-07-21T00:45:00+00:00,2026-07-21T00:46:22+00:00,2026-07-21T03:01:09+00:00,0,,active,,F05B,3c66a7,1,
2026-07-21,dep,MSR746,MS746,Egyptair,LTFM,HECA,2026-07-21T00:50:00+00:00,2026-07-21T00:50:00+00:00,2026-07-21T00:51:53+00:00,2026-07-21T02:33:42+00:00,0,,active,,A2B,010205,2,
2026-07-21,dep,THY848,TK848,Turkish Airlines,LTFM,OSDI,2026-07-21T01:10:00+00:00,,2026-07-21T01:23:34+00:00,2026-07-21T02:52:29+00:00,14,,scheduled,,B12B,4bab23,,
2026-07-21,dep,LWA101,YL101,Libyan Wings,LTFM,HLLM,2026-07-21T00:30:00+00:00,2026-07-21T02:01:00+00:00,2026-07-21T02:03:13+00:00,2026-07-21T04:51:40+00:00,91,61,scheduled,,A8A,018086,2,
2026-07-21,dep,THY6350,TK6350,Turkish Airlines,LTFM,OERK,2026-07-21T03:05:00+00:00,2026-07-21T03:26:00+00:00,2026-07-21T03:28:01+00:00,2026-07-21T06:31:27+00:00,21,,landed,,,4bb154,2,
2026-07-21,dep,THY844,TK844,Turkish Airlines,LTFM,OSAP,2026-07-21T04:40:00+00:00,2026-07-21T05:00:00+00:00,2026-07-21T05:01:59+00:00,2026-07-21T05:30:29+00:00,20,,active,,E4,4bab26,2,
2026-07-21,dep,THY661,TK661,Turkish Airlines,LTFM,DTTA,2026-07-21T05:05:00+00:00,2026-07-21T05:28:00+00:00,2026-07-21T05:29:16+00:00,2026-07-21T07:38:10+00:00,23,,landed,,A1A,4baa8a,1,
2026-07-21,dep,ETH723,ET723,Ethiopian Airlines,LTFM,HAAB,2026-07-21T05:00:00+00:00,2026-07-21T05:32:00+00:00,2026-07-21T05:34:01+00:00,2026-07-21T07:20:47+00:00,32,7,landed,A,A5,040235,2,
2026-07-21,dep,MNE405,4O405,Air Montenegro,LTFM,LYPG,2026-07-21T11:50:00+00:00,2026-07-21T11:18:00+00:00,2026-07-21T11:20:42+00:00,2026-07-21T12:22:54+00:00,-32,,active,,F4A,516091,3,
2026-07-21,dep,THY320,TK320,Turkish Airlines,LTFM,UTAA,2026-07-21T14:15:00+00:00,2026-07-21T11:52:00+00:00,2026-07-21T11:53:35+00:00,2026-07-21T12:13:40+00:00,-143,,active,,F9A,4bb285,2,
2026-07-21,dep,BAW717,BA717,British Airways,LTFM,EGLL,2026-07-21T11:35:00+00:00,2026-07-21T11:57:00+00:00,2026-07-21T11:58:37+00:00,2026-07-21T15:58:15+00:00,22,,landed,,B7A,4081bc,2,
2026-07-21,dep,BNL332,NB332,Berniq Airways,LTFM,HLMS,2026-07-21T11:30:00+00:00,2026-07-21T11:59:00+00:00,2026-07-21T12:00:39+00:00,2026-07-21T14:51:23+00:00,29,,landed,,C4,0180a0,2,
2026-07-21,dep,THY126,TK126,Turkish Airlines,LTFM,OEJN,2026-07-21T11:30:00+00:00,2026-07-21T12:01:00+00:00,2026-07-21T12:04:02+00:00,2026-07-21T13:48:26+00:00,31,,active,,F12A,4bb068,3,
2026-07-21,dep,CCA860,CA860,Air China,LTFM,ZBAA,2026-07-21T11:55:00+00:00,2026-07-21T12:09:00+00:00,2026-07-21T12:10:45+00:00,2026-07-21T20:11:09+00:00,14,,active,,F19,78115c,2,
2026-07-21,dep,THY1147,TK1147,Turkish Airlines,LTFM,HLMS,2026-07-21T12:00:00+00:00,2026-07-21T12:24:00+00:00,2026-07-21T12:26:06+00:00,2026-07-21T14:55:59+00:00,24,,landed,,B9B,4ba90f,2,
2026-07-21,dep,MNE401,4O401,Air Montenegro,LTFM,LYTV,2026-07-21T11:45:00+00:00,2026-07-21T12:44:00+00:00,2026-07-21T12:46:03+00:00,2026-07-21T13:45:59+00:00,59,,active,,S10-,516097,2,
2026-07-21,dep,THY9XT,TK1220,Turkish Airlines,LTFM,EDDB,2026-07-21T00:45:00+00:00,2026-07-21T00:57:00+00:00,2026-07-21T00:59:06+00:00,2026-07-21T03:24:29+00:00,12,,landed,,F9B,4bb261,2,fuzzy_callsign_match
2026-07-21,dep,THY2TF,TK2408,Turkish Airlines,LTFM,LTAI,2026-07-21T03:20:00+00:00,2026-07-21T03:30:00+00:00,2026-07-21T03:31:49+00:00,2026-07-21T04:29:13+00:00,10,,landed,,G10B,4ba9ab,2,fuzzy_callsign_match
2026-07-21,dep,THY67C,TK185,Turkish Airlines,LTFM,KORD,2026-07-21T03:30:00+00:00,2026-07-21T03:47:00+00:00,2026-07-21T03:49:06+00:00,2026-07-21T14:37:55+00:00,17,,landed,,D8,4bb1a6,2,fuzzy_callsign_match
2026-07-21,dep,TVF59WT,TO3413,Transavia France,LTFM,LFPO,2026-07-21T01:00:00+00:00,,2026-07-21T03:56:57+00:00,2026-07-21T07:14:17+00:00,177,,scheduled,,,39de50,,fuzzy_callsign_match
2026-07-21,dep,THY7WT,TK1831,Turkish Airlines,LTFM,LFPG,2026-07-21T05:05:00+00:00,2026-07-21T05:45:00+00:00,2026-07-21T04:29:25+00:00,2026-07-21T07:32:19+00:00,40,5,landed,,D8,4bb0ee,-76,fuzzy_callsign_match
2026-07-21,dep,THY8FW,TK1843,Turkish Airlines,LTFM,LGAV,2026-07-21T04:25:00+00:00,2026-07-21T04:37:00+00:00,2026-07-21T04:38:44+00:00,2026-07-21T05:39:15+00:00,12,,landed,,F17,4ba950,2,fuzzy_callsign_match
2026-07-21,dep,THY4CK,TK1793,Turkish Airlines,LTFM,ESSA,2026-07-21T04:25:00+00:00,2026-07-21T04:41:00+00:00,2026-07-21T04:42:51+00:00,2026-07-21T07:46:21+00:00,16,,landed,,F13A,4bb20c,2,fuzzy_callsign_match
2026-07-21,dep,THY4VH,TK1721,Turkish Airlines,LTFM,EDDB,2026-07-21T04:30:00+00:00,2026-07-21T04:41:00+00:00,2026-07-21T04:43:30+00:00,2026-07-21T06:56:38+00:00,11,,landed,,B15,4bb195,2,fuzzy_callsign_match
2026-07-21,dep,THY6VM,TK1907,Turkish Airlines,LTFM,LSZH,2026-07-21T04:30:00+00:00,2026-07-21T04:45:00+00:00,2026-07-21T04:47:11+00:00,2026-07-21T07:28:26+00:00,15,,landed,,F19,4ba9e2,2,fuzzy_callsign_match
2026-07-21,dep,THY7NU,TK1047,Turkish Airlines,LTFM,LRCL,2026-07-21T04:30:00+00:00,2026-07-21T04:46:00+00:00,2026-07-21T04:48:21+00:00,2026-07-21T05:49:09+00:00,16,,landed,,A10B,4bab2e,2,fuzzy_callsign_match
2026-07-21,dep,THY7AH,TK1265,Turkish Airlines,LTFM,EPWA,2026-07-21T04:40:00+00:00,2026-07-21T04:48:00+00:00,2026-07-21T04:49:39+00:00,2026-07-21T06:48:28+00:00,8,,landed,,A8B,4bb288,2,fuzzy_callsign_match
2026-07-21,dep,THY65Y,TK1027,Turkish Airlines,LTFM,LBSF,2026-07-21T04:30:00+00:00,2026-07-21T04:50:00+00:00,2026-07-21T04:51:11+00:00,2026-07-21T05:37:59+00:00,20,,landed,,A4F,4baa70,1,fuzzy_callsign_match
2026-07-21,dep,THY2EG,TK1081,Turkish Airlines,LTFM,LYBE,2026-07-21T04:30:00+00:00,2026-07-21T04:50:00+00:00,2026-07-21T04:51:56+00:00,2026-07-21T06:07:29+00:00,20,,landed,,F4A,4bb20b,2,fuzzy_callsign_match
2026-07-21,dep,THY6AG,TK1861,Turkish Airlines,LTFM,LIRF,2026-07-21T04:40:00+00:00,2026-07-21T04:51:00+00:00,2026-07-21T04:53:15+00:00,2026-07-21T07:08:52+00:00,11,,landed,,F14,4bb18e,2,fuzzy_callsign_match
2026-07-21,dep,THY9SD,TK1061,Turkish Airlines,LTFM,LJLJ,2026-07-21T04:30:00+00:00,2026-07-21T04:56:00+00:00,2026-07-21T04:57:58+00:00,2026-07-21T06:52:59+00:00,26,8,landed,,A1G,4baa86,2,fuzzy_callsign_match
2026-07-21,dep,THY69W,TK187,Turkish Airlines,LTFM,KIAD,2026-07-21T04:40:00+00:00,2026-07-21T04:58:00+00:00,2026-07-21T04:59:45+00:00,2026-07-21T15:23:46+00:00,18,,landed,,D12,4bb190,2,fuzzy_callsign_match
2026-07-21,dep,THY9VT,TK1503,Turkish Airlines,LTFM,EDDN,2026-07-21T04:45:00+00:00,2026-07-21T05:01:00+00:00,2026-07-21T05:02:55+00:00,2026-07-21T07:28:07+00:00,16,,landed,,F12B,4baa8e,2,fuzzy_callsign_match
2026-07-21,dep,THY6DL,TK1981,Turkish Airlines,LTFM,EGKK,2026-07-21T04:55:00+00:00,2026-07-21T05:04:00+00:00,2026-07-21T05:05:58+00:00,2026-07-21T08:39:29+00:00,9,,landed,,B7A,4bb20a,2,fuzzy_callsign_match
2026-07-21,dep,THY6EU,TK1701,Turkish Airlines,LTFM,EDDS,2026-07-21T04:50:00+00:00,2026-07-21T05:04:00+00:00,2026-07-21T05:06:01+00:00,2026-07-21T07:35:25+00:00,14,,landed,,F9A,4ba913,2,fuzzy_callsign_match
2026-07-21,dep,THY6XK,TK1407,Turkish Airlines,LTFM,EYVI,2026-07-21T04:50:00+00:00,2026-07-21T05:09:00+00:00,2026-07-21T05:10:19+00:00,2026-07-21T07:31:25+00:00,19,,landed,,C3,4bb206,1,fuzzy_callsign_match
2026-07-21,dep,THY30S,TK1979,Turkish Airlines,LTFM,EGLL,2026-07-21T04:50:00+00:00,2026-07-21T05:10:00+00:00,2026-07-21T05:12:02+00:00,2026-07-21T08:34:11+00:00,20,,landed,,D13,4ba946,2,fuzzy_callsign_match
2026-07-21,dep,THY6CF,TK1381,Turkish Airlines,LTFM,LOWS,2026-07-21T04:50:00+00:00,2026-07-21T05:13:00+00:00,2026-07-21T05:15:08+00:00,2026-07-21T07:23:22+00:00,23,,landed,,A1E,4bab21,2,fuzzy_callsign_match
2026-07-21,dep,THY9EB,TK1321,Turkish Airlines,LTFM,LIPE,2026-07-21T04:50:00+00:00,2026-07-21T05:14:00+00:00,2026-07-21T05:16:01+00:00,2026-07-21T07:48:25+00:00,24,19,landed,,F8A,4bb20d,2,fuzzy_callsign_match
2026-07-21,dep,THY2FB,TK1587,Turkish Airlines,LTFM,EDDF,2026-07-21T04:55:00+00:00,2026-07-21T05:18:00+00:00,2026-07-21T05:19:19+00:00,2026-07-21T07:53:23+00:00,23,,landed,,B17,4ba930,1,fuzzy_callsign_match
2026-07-21,dep,THY3QX,TK1369,Turkish Airlines,LTFM,LMML,2026-07-21T04:50:00+00:00,2026-07-21T05:24:00+00:00,2026-07-21T05:25:13+00:00,2026-07-21T07:20:51+00:00,34,,landed,,D1,4baac1,1,fuzzy_callsign_match
2026-07-21,dep,THY7KF,TK1883,Turkish Airlines,LTFM,LOWW,2026-07-21T05:00:00+00:00,2026-07-21T05:24:00+00:00,2026-07-21T05:26:30+00:00,2026-07-21T07:15:48+00:00,24,1,landed,,F18,4bb141,2,fuzzy_callsign_match
