date,direction,callsign_icao,flight_iata,airline,origin_icao,destination_icao,scheduled_utc,actual_utc,opensky_firstseen_utc,opensky_lastseen_utc,delay_minutes,status,terminal,gate,icao24,data_quality_delta_min,quality_flags
2026-07-20,dep,THY2522,TK2522,Turkish Airlines,LTFM,LTFE,2026-07-20T12:55:00+00:00,2026-07-20T13:09:00+00:00,2026-07-20T10:11:03+00:00,2026-07-20T11:00:28+00:00,14,active,,G3E,4baa43,-178,actuals_disagree
2026-07-20,dep,AEE435,A3435,Aegean Airlines,LTFM,LGIR,2026-07-20T12:35:00+00:00,2026-07-20T13:20:00+00:00,2026-07-20T10:22:17+00:00,2026-07-20T11:26:52+00:00,45,scheduled,,F9B,4692d3,-178,actuals_disagree
2026-07-20,dep,SIA391,SQ391,Singapore Airlines,LTFM,WSSS,2026-07-20T13:10:00+00:00,2026-07-20T13:22:00+00:00,2026-07-20T10:24:30+00:00,2026-07-20T20:10:06+00:00,12,landed,,D7,76cd44,-178,actuals_disagree
2026-07-20,dep,SVA258,SV258,Saudia,LTFM,OEMA,2026-07-20T13:20:00+00:00,2026-07-20T14:01:00+00:00,2026-07-20T11:03:56+00:00,2026-07-20T12:52:55+00:00,41,landed,,B1A,717c83,-177,actuals_disagree
2026-07-20,dep,AFL657,SU657,Aeroflot,LTFM,URKK,2026-07-20T13:30:00+00:00,2026-07-20T14:05:00+00:00,2026-07-20T11:07:30+00:00,2026-07-20T18:05:30+00:00,35,landed,,B5A,152021,-178,actuals_disagree
2026-07-20,dep,TAR215,TU215,Tunisair,LTFM,DTTA,2026-07-20T12:30:00+00:00,2026-07-20T14:17:00+00:00,2026-07-20T11:19:02+00:00,2026-07-20T13:33:33+00:00,107,scheduled,,D2,02a194,-178,actuals_disagree
2026-07-20,dep,UZB276,HY276,Uzbekistan Airways,LTFM,UZSS,2026-07-20T13:30:00+00:00,2026-07-20T14:21:00+00:00,2026-07-20T11:23:46+00:00,2026-07-20T18:59:48+00:00,51,landed,,B7B,507c42,-177,actuals_disagree
2026-07-20,dep,THY6116,TK6116,Turkish Airlines,LTFM,HLLM,2026-07-20T13:10:00+00:00,2026-07-20T16:07:00+00:00,2026-07-20T13:09:31+00:00,2026-07-20T15:18:28+00:00,177,scheduled,,,4ba9f5,-177,actuals_disagree
2026-07-20,dep,THY6XB,TK1725,Turkish Airlines,LTFM,EDDB,2026-07-20T12:20:00+00:00,2026-07-20T12:35:00+00:00,2026-07-20T09:37:30+00:00,2026-07-20T12:03:12+00:00,15,landed,,D2,4bb20d,-178,actuals_disagree|fuzzy_callsign_match
2026-07-20,dep,THY2HG,TK1895,Turkish Airlines,LTFM,LIMC,2026-07-20T12:20:00+00:00,2026-07-20T12:37:00+00:00,2026-07-20T09:38:46+00:00,2026-07-20T12:12:41+00:00,17,landed,,E4,4bb285,-178,actuals_disagree|fuzzy_callsign_match
