date,direction,callsign_icao,flight_iata,airline,origin_icao,destination_icao,scheduled_utc,actual_utc,opensky_firstseen_utc,opensky_lastseen_utc,delay_minutes,avs_delay_minutes,status,terminal,gate,icao24,data_quality_delta_min,quality_flags
2026-07-20,dep,THY2522,TK2522,Turkish Airlines,LTFM,LTFE,2026-07-20T09:55:00+00:00,2026-07-20T10:09:00+00:00,2026-07-20T10:11:03+00:00,2026-07-20T11:00:28+00:00,14,,active,,G3E,4baa43,2,
2026-07-20,dep,AEE435,A3435,Aegean Airlines,LTFM,LGIR,2026-07-20T09:35:00+00:00,2026-07-20T10:20:00+00:00,2026-07-20T10:22:17+00:00,2026-07-20T11:26:52+00:00,45,35,scheduled,,F9B,4692d3,2,
2026-07-20,dep,SIA391,SQ391,Singapore Airlines,LTFM,WSSS,2026-07-20T10:10:00+00:00,2026-07-20T10:22:00+00:00,2026-07-20T10:24:30+00:00,2026-07-20T20:10:06+00:00,12,,landed,,D7,76cd44,2,
2026-07-20,dep,SVA258,SV258,Saudia,LTFM,OEMA,2026-07-20T10:20:00+00:00,2026-07-20T11:01:00+00:00,2026-07-20T11:03:56+00:00,2026-07-20T12:52:55+00:00,41,17,landed,,B1A,717c83,3,
2026-07-20,dep,AFL657,SU657,Aeroflot,LTFM,URKK,2026-07-20T10:30:00+00:00,2026-07-20T11:05:00+00:00,2026-07-20T11:07:30+00:00,2026-07-20T18:05:30+00:00,35,14,landed,,B5A,152021,2,
2026-07-20,dep,RJA166,RJ166,Royal Jordanian,LTFM,OJAI,2026-07-20T10:45:00+00:00,2026-07-20T11:15:00+00:00,2026-07-20T11:16:42+00:00,2026-07-20T13:00:11+00:00,30,,landed,,B18,740822,2,
2026-07-20,dep,TAR215,TU215,Tunisair,LTFM,DTTA,2026-07-20T09:30:00+00:00,2026-07-20T11:17:00+00:00,2026-07-20T11:19:02+00:00,2026-07-20T13:33:33+00:00,107,85,scheduled,,D2,02a194,2,
2026-07-20,dep,UZB276,HY276,Uzbekistan Airways,LTFM,UZSS,2026-07-20T10:30:00+00:00,2026-07-20T11:21:00+00:00,2026-07-20T11:23:46+00:00,2026-07-20T18:59:48+00:00,51,22,landed,,B7B,507c42,3,
2026-07-20,dep,THY273,TK273,Turkish Airlines,LTFM,LUKK,2026-07-20T10:40:00+00:00,2026-07-20T11:45:00+00:00,2026-07-20T11:47:12+00:00,2026-07-20T12:29:25+00:00,65,40,scheduled,,D4,4ba999,2,
2026-07-20,dep,THY6116,TK6116,Turkish Airlines,LTFM,HLLM,2026-07-20T10:10:00+00:00,2026-07-20T13:07:00+00:00,2026-07-20T13:09:31+00:00,2026-07-20T15:18:28+00:00,177,145,scheduled,,,4ba9f5,3,
